,IDENTIFIERS,,,,,CORE TRAIT INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,DATA PROVENANCE,,,,,,,,,,,,,,
ref_no,obsNum,primRef,primRef_URL,secRef,secRef_URL,taxa,life_stage,sex,n_indiv,no_groups,n_measurements_sampled,rate_name,rate_value,rate_min,rate_max,data_type,rate_unit,rate_error,rate_error_type,temp_C,body_length_mm,BM_wet,BM_dry,C_M1_ug,C_M0_ug,C_M1_mg,C_M0_mg,time_days,BM_C,weight_unit,weight_calc,depth_m,depth_min,depth_max,food_type,food_conc,food_conc_unit,method,treatment,locality,lat,lon,source,sourceNotes,verbatimComments,comments
NA,1,Rey2001,https://doi.org/10.3354/meps216151,NA,NA,Calanus helgolandicus,Nauplii,Unknown,NA,NA,NA,GrowthRate,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2.3,0.5,NA,NA,6,NA,NA,NA,NA,NA,NA,R. baltica,NA,NA,Mixed diet feeding experiments,Prey type 1,English Channel,50.25,-4.21666,Figure2A,Extracted informaton from supplementary materials table 6,NA,Measured the ugC weight from the smallest and largest extremes of the figure to estimate growth
NA,2,Rey2001,https://doi.org/10.3354/meps216151,NA,NA,Calanus helgolandicus,Nauplii,Unknown,NA,NA,NA,GrowthRate,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2.6,0.7,NA,NA,5,NA,NA,NA,NA,NA,NA,I. galbana,NA,NA,Mixed diet feeding experiments,Prey type 2,English Channel,50.25,-4.21666,Figure2A,Extracted informaton from supplementary materials table 7,NA,Measured the ugC weight from the smallest and largest extremes of the figure to estimate growth
NA,3,Rey2001,https://doi.org/10.3354/meps216151,NA,NA,Calanus helgolandicus,Nauplii,Unknown,NA,NA,NA,GrowthRate,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2,0.3,NA,NA,9,NA,NA,NA,NA,NA,NA,P. micans,NA,NA,Mixed diet feeding experiments,Prey type 3,English Channel,50.25,-4.21666,Figure2A,Extracted informaton from supplementary materials table 8,NA,Measured the ugC weight from the smallest and largest extremes of the figure to estimate growth
NA,4,Rey2001,https://doi.org/10.3354/meps216151,NA,NA,Calanus helgolandicus,Nauplii,Unknown,NA,NA,NA,GrowthRate,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2.3,0.3,NA,NA,9,NA,NA,NA,NA,NA,NA,P. carterae,NA,NA,Mixed diet feeding experiments,Prey type 4,English Channel,50.25,-4.21666,Figure2A,Extracted informaton from supplementary materials table 9,NA,Measured the ugC weight from the smallest and largest extremes of the figure to estimate growth
NA,5,Rey2001,https://doi.org/10.3354/meps216151,NA,NA,Calanus helgolandicus,Nauplii,Unknown,NA,NA,NA,GrowthRate,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,2.2,0.1,NA,NA,9,NA,NA,NA,NA,NA,NA,T. weissflogii,NA,NA,Mixed diet feeding experiments,Prey type 5,English Channel,50.25,-4.21666,Figure2A,Extracted informaton from supplementary materials table 10,NA,Measured the ugC weight from the smallest and largest extremes of the figure to estimate growth
